River,Year,Month,Day,Time_arrival,Time_departure,Airtemp_arrival,Airtemp_min,Airtemp_max,Cloud_cover_pcent ,Precipitation,Wind,Water_level,Discharge_m3_sec,Water_temperature_shore,VEMCO,RPM_arrival,RPM_departure,Operating_condition,Crew,Comments
LittleMain,2003,5,26,17:00,,,,,,,,,,10,,10.8,,,,
LittleMain,2003,5,27,,,,,,,,,,,,,,,,,
LittleMain,2003,5,28,15:00,,,,,,,,,,11,,10,,,,Put the wheel down and over from original position.
LittleMain,2003,5,29,9:00,,,,,,,,,,7,,10,,,,
LittleMain,2003,5,30,8:00,,,,,,,,,,6,,11,,,,
LittleMain,2003,5,31,,,,,,,,,,,,,,,,,
LittleMain,2003,6,1,10:30,,,,,,,,,,7,,10,,,,
LittleMain,2003,6,2,8:00,,,,,,,,,,6,,11,,,,
LittleMain,2003,6,3,,,,,,,,,,,,,,,,,
LittleMain,2003,6,4,11:00,,,,,,,,,,6,,10,,,,First time a mature lamprey in trap.
LittleMain,2003,6,5,19:30,,,,,,,,,,11,,12.5,,,,"Water ran over the back of trap, saw at least one smolt escape."
LittleMain,2003,6,6,15:30,,,,,,,,,,11,,12,,,,
LittleMain,2003,6,7,,,,,,,,,,,,,,,,,
LittleMain,2003,6,8,11:00,,,,,,,,,,7,,10.5,,,,
LittleMain,2003,6,9,8:00,,,,,,,,,,10,,8,,,,
LittleMain,2003,6,10,8:30,,,,,,,,,,8,,10,,,,
LittleMain,2003,6,11,8:00,,,,,,,,,,9,,10,,,,
LittleMain,2003,6,12,8:30,,,,,,,,,,8,,10,,,,
LittleMain,2003,6,13,,,,,,,,,,,,,,,,,
LittleMain,2003,6,14,,,,,,,,,,,,,,,,,
LittleMain,2003,6,15,9:00,,,,,,,,,,7,,11,,,,
LittleMain,2003,6,16,8:30,,,,,,,,,,7,,11,,,,
LittleMain,2003,6,17,11:00,,,,,,,,,,9,,10,,,,First live alevin with egg sac attached.
LittleMain,2003,6,18,9:30,,,,,,,,,,9,,10,,,,Two of the BNDS were the size of alevins.
LittleMain,2003,6,19,,,,,,,,,,,,,,,,,
LittleMain,2003,6,20,,,,,,,,,,,,,,,,,
LittleMain,2003,6,21,14:30,,,,,,,,,,12,,9,,,,
LittleMain,2003,6,22,,,,,,,,,,,,,,,,,
LittleMain,2003,6,23,16:30,,,,,,,,,,14,,8,,,,Alevins too many to count scattered in the debris.
LittleMain,2003,6,24,19:30,,,,,,,,,,17,,8,,,,There was a dead trout with a fungus on head and pectoral on fence.
LittleMain,2003,6,25,19:45,,,,,,,,,,19,,7,,,,Put wheel up for finish of season.  Hundreds of alevins in the debris.
LittleMain,2003,9,30,11:00,,,,,,,,,,3,,7,,,,First day of fall smolt wheel operation.
LittleMain,2003,10,1,8:30,,,,,,,,,,6,,7,,,,
LittleMain,2003,10,2,8:00,,,,,,,,,,7,,7,,,,
LittleMain,2003,10,3,16:00,,,,,,,,,,,,,,,,
LittleMain,2003,10,4,11:00,,,,,,,,0,,,,7,,,,
LittleMain,2003,10,5,9:30,,,,,,,,1,,6,,9,,,,
LittleMain,2003,10,6,9:00,,,,,,,,1,,5,,8,,,,
LittleMain,2003,10,7,9:00,,,,,,,,1,,5,,8,,,,
LittleMain,2003,10,8,8:30,,,,,,,,,,,,,,,,
LittleMain,2003,10,9,9:00,,,,,,,,-2,,,,6,,,,
LittleMain,2003,10,10,14:00,,,,,,,,-3,,,,7,,,,
LittleMain,2003,10,11,9:00,,,,,,,,-3,,,,7,,,,
LittleMain,2003,10,12,8:30,,,,,,,,,,,,7,,,,
LittleMain,2003,10,13,9:30,,,,,,,,,,,,,,,,
LittleMain,2003,10,14,10:30,,,,,,,,,,,,7,,,,
LittleMain,2003,10,15,8:30,,,,,,,,-3,,,,7,,,,
LittleMain,2003,10,16,17:00,,,,,,,,5,,,,8,,,,
LittleMain,2003,10,17,9:30,,,,,,,,4,,,,8,,,,2 visits at 9:30 and 13:00
LittleMain,2003,10,18,13:30,,,,,,,,,,,,,,,,
LittleMain,2003,10,19,14:00,,,,,,,,1,,,,7,,,,
LittleMain,2003,10,20,14:00,,,,,,,,0,,,,7,,,,
LittleMain,2003,10,21,9:30,,,,,,,,0,,,,7,,,,
LittleMain,2003,10,22,9:00,,,,,,,,1,,,,7,,,,
LittleMain,2003,10,23,8:30,,,,,,,,1,,,,6,,,,
LittleMain,2003,10,24,8:30,,,,,,,,,,,,,,,,
LittleMain,2003,10,25,14:30,,,,,,,,1,,,,6,,,,
LittleMain,2003,10,26,9:30,,,,,,,,1,,,,6,,,,
Matapedia,2015,5,20,12:30,14:50,11,,,0,,,,169,7,,14,14,Fully,"Joanie Carrier, Andrew, Marie-Camille St-Amour","Level : débit à la station de Matapédia à 4km en amont de l'Assemetquagan , Nuageux, fine pluie et venteux.  Trappe installée le 19 mai 2015 à 16h30 QC, Première levée le 20 mai 2015"
Matapedia,2015,5,21,8:50,11:10,10,,,0,,,,173,5,,14,14,Fully,"Joanie, Marie-Camille","Ciel dégagé, vent moyen"
Matapedia,2015,5,22,8:35,10:30,8,,,0,,,,154,6,,13,13,Fully,"Joanie, Marie-Camille, Mâlanie Poirier","water level entered as a velocity 154 m3/sec  Ciel couvert avec âclaircies, pas de vent"
Matapedia,2015,5,23,10:00,12:30,8,,,0,,,,138,5,,13,13,Fully,"Joanie, Marie-Camille, Mâlanie Poirier, Carole-Anne Gillis","water level entered as a velocity 138 m3/sec Ciel dâgag, venteux. Probl?me de bateau : les poissons ont âtâ remontâs en camion et relÄchâs au pont de St-Alexis"
Matapedia,2015,5,24,8:45,10:45,10,,,0,,,,125,5,,13,13,Fully,"Joanie, Marie-Camille, Claude Gallant, Carole-Anne Gillis","water level entered as a velocity 125 m3/sec Ciel dâgag, pas de vent"
Matapedia,2015,5,25,8:30,10:55,20,,,0,,,,115,8,,13,13,Fully,"Joanie, Marie-Camille, Claude Gallant","water level entered as a velocity 115 m3/sec Ciel dâgag, pas de vent"
Matapedia,2015,5,26,8:30,11:00,14,,,0,,,,106.5,10,,13.5,13.5,Fully,"Joanie, Marie-Camille, Claude, Mâlanie","water level entered as a velocity 106.5 m3/sec Nuageux, pluvieux"
Matapedia,2015,5,27,8:30,10:50,21,,,0,,,,106.2,11,,14,14,Fully,"Joanie, Marie-Camille, Claude, Mâlanie, Carole-Anne",water level entered as a velocity 106.2 m3/sec Ciel dâgag
Matapedia,2015,5,28,8:30,11:30,22,,,0,,,,113.3,11,,14,14,Fully,"Joanie, Marie-Camille, Claude, Mâlanie, Carole-Anne","water level entered as a velocity 113.3 m3/sec Chaud humide, Nuageux avec âclaircies"
Matapedia,2015,5,29,8:45,11:45,16.5,,,0,,,,122.6,11,,14,14,Fully,"Joanie, Marie-Camille, Mélanie, Carole-Anne","Ciel dégagé, peu de vent"
Matapedia,2015,5,30,8:30,12:00,17,,,0,,,,111,11,,14,14,Fully,"Marie-Camille, Mélanie, Carole-Anne",Ciel dégagé
Matapedia,2015,5,31,8:40,12:00,10,,,0,,,,121.3,11,,13.5,13.5,Fully,"Joanie, Marie-Camille, Claude, Carole-Anne",Ciel à 90% nuageux
Matapedia,2015,6,1,8:30,11:00,12,,,0,,,,118.7,9,,13.5,13.5,Fully,"Joanie, Marie-Camille, Claude, Carole-Anne",Ciel à 50% nuageux
Matapedia,2015,6,2,8:30,11:00,9,,,0,,,,105.8,10,,13.5,13.5,Fully,"Joanie, Marie-Camille, Mélanie, Carole-Anne, Frédéric Gauthier","Ciel couvert, peu de vent"
Matapedia,2015,6,3,8:30,10:45,7,,,0,,,,99.79,8,,13.5,13.5,Fully,"Joanie, Marie-Camille, Mélanie, Carole-Anne, Claude","Nuageux, pas de vent"
Matapedia,2015,6,4,8:35,10:45,12.5,,,0,,,,92.39,9,,14,14,Fully,"Joanie, Marie-Camille, Mélanie, Claude","Ciel dégagé, le tambour a été nettoyé"
Matapedia,2015,6,5,8:30,10:50,21,,,0,,,,86.92,11,,14,14,Fully,"Joanie, Marie-Camille, Mélanie, Carole-Anne",Soleil et léger couvert nuageux
Matapedia,2015,6,6,8:30,10:30,15,,,0,,,,84,11,,14,14,Fully,"Joanie, Marie-Camille, Mélanie","Passages nuageux, vent"
Matapedia,2016,5,20,8:50,10:15,15,NA,NA,NA,NA,NA,,277,6.4,6.4,10.75,10.75,Fully,"Joanie, Claude, Mélanie, Carole-Anne, Sylvain, David",
Matapedia,2016,5,21,8:45,11:00,16,NA,NA,NA,NA,NA,,249,7.4,7.4,11,11,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,5,22,8:45,11:00,19,NA,NA,NA,NA,NA,,232,8,8,11,11,Fully,"Joanie, Claude, Mélanie, Carole-Anne",
Matapedia,2016,5,23,8:45,11:00,18,NA,NA,NA,NA,NA,,210,8,8,11,11,Fully,"Joanie, Claude, David",
Matapedia,2016,5,24,8:50,11:30,21,NA,NA,NA,NA,NA,,190,8.5,9.1,10,10,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,5,25,9:30,11:30,15,NA,NA,NA,NA,NA,,169,9,10,9.5,9.5,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,5,26,9:00,12:00,12,NA,NA,NA,NA,NA,,155,9,10.8,9,9,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,5,27,8:50,13:00,9,NA,NA,NA,NA,NA,,142,7.2,9.4,9.5,9.5,Fully,"Joanie, Mélanie, Sylvain",
Matapedia,2016,5,28,9:00,11:30,13,NA,NA,NA,NA,NA,,132,8.5,8.6,9.4,9.8,Fully,"Joanie, Mélanie, Carole-Anne, Frédéric",
Matapedia,2016,5,29,9:00,13:00,15.5,NA,NA,NA,NA,NA,,119,8.8,9.6,9.9,10,Fully,"Joanie, Claude, Carole-Anne, Frédéric",
Matapedia,2016,5,30,8:45,12:00,11,NA,NA,NA,NA,NA,,112,9.1,9.6,10,10,Fully,"Joanie, Claude, Carole-Anne, Clément",
Matapedia,2016,5,31,9:00,11:50,20,NA,NA,NA,NA,NA,,105,9.6,10.7,10.5,10.5,Fully,"Joanie, Claude, Mélanie, Clément",
Matapedia,2016,6,1,9:00,12:30,13,NA,NA,NA,NA,NA,,98,10,12.7,11,11,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,6,2,9:00,9:50,13,NA,NA,NA,NA,NA,,89,11,11.3,10.9,10.9,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,6,3,8:50,10:00,12,NA,NA,NA,NA,NA,,87,9.6,11,11,11,Fully,"Joanie,  Mélanie, Sylvain, Geneviève",
Matapedia,2016,6,4,9:00,9:40,13,NA,NA,NA,NA,NA,,90,9.1,10.7,11.4,11.4,Fully,"Joanie, Mélanie, Carole-Anne, Geneviève",
Matapedia,2016,6,5,10:00,10:40,14,NA,NA,NA,NA,NA,,83,11.3,11.6,11.4,11.4,Fully,"Joanie, Claude, Carole-Anne, Geneviève",
Matapedia,2016,6,6,9:00,10:45,11,NA,NA,NA,NA,NA,,80,10,12,11.2,11.2,Fully,"Joanie, Claude, Sylvain, Geneviève",
Matapedia,2016,6,7,9:20,11:00,10,NA,NA,NA,NA,NA,,91,9,11,10.5,10.5,Fully,"Joanie, Claude, Mélanie Donald",
Matapedia,2016,6,8,9:05,11:15,10,NA,NA,NA,NA,NA,,95,8.6,10.6,10,10,Fully,"Joanie, Claude, Mélanie, Sylvain",
Matapedia,2016,6,9,9:00,9:30,NA,NA,NA,NA,NA,NA,,156,,,0,N/A,NOT,"Joanie, Claude, David, Sylvain",
Matapedia,2017,5,21,8:40,10:20,10,NA,NA,NA,NA,NA,,242.1,6,7,9.5,9.5,Fully,"Carole-Ann, Marie-Camille, Claude, Marco",
Matapedia,2017,5,22,8:20,9:30,11,NA,NA,NA,NA,NA,,205.6,7,7,9.5,9.5,Fully,"Carole-Ann, Marie-Camille, Claude Galland",
Matapedia,2017,5,23,8:20,10:40,10,NA,NA,NA,NA,NA,,182.2,8,8,0,8,Bad,"Marie-Camille, David Leblanc et Claude Galland",
Matapedia,2017,5,24,8:20,10:40,16,NA,NA,NA,NA,NA,,168.7,8,8,10.5,10.5,Fully,"Marie-Camille, Claude Galland et Mélanie Poirier",
Matapedia,2017,5,25,8:15,10:00,9,NA,NA,NA,NA,NA,,156.1,8,9,10,10,Fully,"Marie-Camille, Claude Galland, Mélanie Poirier et Carole-Anne Gillis",
Matapedia,2017,5,26,8:30,10:30,11,NA,NA,NA,NA,NA,,141.3,9,9,10,10,Fully,"Marie-Camille, Carole-Anne Gillis, Mélanie Poirier",
Matapedia,2017,5,27,8:20,10:30,16.8,NA,NA,NA,NA,NA,,130.7,9.5,10,10.5,10.5,Fully,"Marie-Camille, Mélanie Poirier, Carole-Anne Gillis",
Matapedia,2017,5,28,8:25,11:00,9,NA,NA,NA,NA,NA,,120.7,9.5,10,11,11,Fully,"Marie-Camille, David Leblanc, Carole-Anne Gillis, Claude Galland, Annabelle",
Matapedia,2017,5,29,8:10,11:30,7,NA,NA,NA,NA,NA,,111.3,9.5,10,11,11,Fully,"Marie-Camille, Claude Galland, Carole-Anne Gillis, Anabelle",
Matapedia,2017,5,30,8:20,9:15,9,NA,NA,NA,NA,NA,,103.1,9,9,11,11,Fully,"Marie-Camille, Claude Galland, Mélanie Poirier et Carole-Anne Gillis",
Matapedia,2017,5,31,8:45,11:00,13,NA,NA,NA,NA,NA,,96.11,10,10,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Clade Galland",
Matapedia,2017,6,1,8:40,10:00,14,NA,NA,NA,NA,NA,,92.03,11,11,11.8,11.8,Fully,"Marie-Camille, Carole-Anne Gillis, Mélanie Poirier, Claude Gallant",
Matapedia,2017,6,2,8:30,11:30,17,NA,NA,NA,NA,NA,,97.7,10.5,11,11.8,11.8,Fully,"Marie-Camille, Claude Galland, Simon",
Matapedia,2017,6,3,8:15,10:15,12,NA,NA,NA,NA,NA,,101.3,11,11,11.5,11.5,Fully,"Marie-Camille, Claude Galland, Simon",
Matapedia,2017,6,4,8:30,9:35,12,NA,NA,NA,NA,NA,,93.38,11,10,11,11,Fully,"Marie-Camille, Carole-Anne Gilis, Melanie Poirier, Stephen",
Matapedia,2017,6,5,8:30,9:40,12,NA,NA,NA,NA,NA,,85.44,10,10,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Stephen",
Matapedia,2017,6,6,8:40,9:45,12,NA,NA,NA,NA,NA,,79.67,11,10.5,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Claude Galland",
Matapedia,2017,6,7,8:35,9:30,9,NA,NA,NA,NA,NA,,73.48,9.5,10,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Claude Galland, Carole-Ann Gillis",
Matapedia,2017,6,8,8:30,9:48,19,NA,NA,NA,NA,NA,,67,12,12,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Claude Galland",
Matapedia,2017,6,9,8:30,9:00,19,NA,NA,NA,NA,NA,,61,,14,11.5,11.5,Fully,"Marie-Camille, Mélanie Poirier, Annabelle, Carole-Ann Gillis, David Leblanc + MPO team + Listuguj team",
Moses,2002,5,31,11:05,11:20,16,,,75,0,mod east,,,12,,5.375,5.125,fully operational,"Mike,Francis,Pam,Paul",first day fishing
Moses,2002,6,1,10:05,10:25,17,,,25,0,strong west,,,17,,5.35,5.35,fully operational,"Mike,Francis",
Moses,2002,6,2,9:15,9:30,8,,,100,0,strong west,,,11,,5.5,5.875,"fully operation Ivan,Kevin,","Mike,Francis",
Moses,2002,6,3,9:45,10:00,8,,,100,0,strong west,,,9.5,,6.375,6.5,"fully operation Ivan,Kevin,","Mike,Pam",
Moses,2002,6,4,9:30,9:45,10,-2,25,0,0,light,35,,8,,5.75,5.75,"fully operation Ivan,Kevin,","Mike,Pam",
Moses,2002,6,5,9:20,9:35,9,8,15,100,0,light,31.5,,,,5.5,5.5,"fully operation Ivan,Kevin,","Mike,Pam",
Moses,2002,6,6,9:15,9:30,11,8,19,90,0,light,33,,9,,5.25,5,fully operation,"Mike,Pam",
Moses,2002,6,7,9:00,9:20,8.5,0,23,0,0,mod east,30,,9.5,,5.25,5.25,fully operation,"Mike,Francis",
Moses,2002,6,8,9:10,9:20,9.5,2,17,40,0,light,29,,11.5,,5,4.75,fully operation,"Mike,Francis",
Moses,2002,6,9,9:05,9:25,11,5,17,100,0,calme,28,,10.5,,4.75,4.75,fully operation,"Mike,Francis",
Moses,2002,6,10,9:15,9:30,15,10,19,75,0,strong east,27,,10.5,,5,5,fully operation,"Mike,Francis",
Moses,2002,6,11,9:35,9:45,9,5,21,100,0,strong east,28,,11,21.4,4.75,4.625,fully operation,"Mike,Pam",
Moses,2002,6,12,9:20,9:35,14,9,23,90,0,light,25,,12,15,4.5,4.5,fully operation,"Mike,Pam",
Moses,2002,6,13,9:30,9:45,15,9,24,0,0,mod east,23,,12,13.8,4.125,3.875,fully operation,"Mike,Pam",VEMCO
Moses,2002,6,14,10:00,10:20,12,0,21,0,0,light ouest,20,,12,13.7,3.625,3.625,fully operaton,"Mike,Pam",
Moses,2002,6,15,9:00,9:15,14,2,19,0,0,light,19,,11,12.4,3.75,4,fully operation,"Mike,Francis",High tide didn't reach the trap but the bar below !
Moses,2002,6,16,9:30,9:35,9,3,18,100,light,strong east,18,,11,11.5,3.25,3,fully operation,"Mike,Francis",
Moses,2002,6,17,9:00,9:15,13.5,2,14,90,0,light,19,,10,11.4,6.5,6.5,"fully operation Ivan,Kevin,","Mike,Francis",
Moses,2002,6,18,9:00,9:10,9.5,8,11,100,heavy,strong east,21,,10.5,12.7,3.88,3.75,fully operation,"Mike,Francis",
Moses,2002,6,19,9:15,9:35,14,9,28,10,0,light,23,,10,23.6,4,4,fully operation,"Mike,Pam",
Moses,2002,6,20,9:30,9:40,17,8,30,0,0,mod west,20,,12.5,22.6,3.625,3.75,fully operation,"Mike,Pam",Took the trap OUT !
Moses,2003,5,16,9:50,10:30,7,NA,NA,0,no,medium,,,5,,13,13,tire don't turn,Team 1,
Moses,2003,5,17,9:40,10:25,9,0,28,0,no,strong,,,6,7.6,12.25,12.25,good,Team 1,
Moses,2003,5,18,10:00,10:25,12,2,NA,0,no,medium,,,9,8,12.25,12.25,good,Team 1,
Moses,2003,5,19,9:50,10:51,12,1,31,0,no,light,,,7,8.4,12,12,good,Team 1,
Moses,2003,5,20,10:10,11:30,13,5,33,0,no,light,,,9,9.1,11,11.5,good,Team 2,
Moses,2003,5,21,10:20,11:30,14,7,26,90,no,medium,,,9,9.2,11.25,11.25,good,Team 2,deer in trap
Moses,2003,5,22,10:05,11:05,12,0,19,0,no,medium,,,11,8.1,11.25,11.25,good,Team 2,
Moses,2003,5,23,10:25,11:20,8,4,15,100,no,medium,,,9,8.3,10.75,11,good,Team 2,
Moses,2003,5,24,10:00,10:45,10,5,19,0,no,light,,,9,8.9,10.5,10.5,good,Team 1,
Moses,2003,5,25,9:50,11:40,9,4,14,30,no,strong,,,8,9.4,10.5,10.5,good,Team 1,
Moses,2003,5,26,9:45,11:00,13,3,24,0,no,light,,,8,9.9,10.25,10.5,good,Team 1,
Moses,2003,5,27,9:25,11:00,10,5,25,50,no,light,,,9,10.8,10.25,10.25,good,Team 1,
Moses,2003,5,28,10:25,11:45,15,4,25,20,no,light,,,10,11.3,10,10,good,Team 2,
Moses,2003,5,29,10:00,12:00,10,4,18,100,heavy,medium,,,10,10.7,9,9.5,good,Team 2,
Moses,2003,5,30,9:45,11:55,11,5,23,100,no,light,,,9,10,19.25,10,good,Team 2,
Moses,2003,5,31,9:35,10:20,9,10,19,100,light,medium,,,10,10.4,9.75,9.5,good,Team 2,
Moses,2003,6,1,9:30,10:15,10,10,16,100,no,light,,,10,11.2,9.5,9.5,good,Team 1,
Moses,2003,6,2,9:10,9:30,11,8,18,100,no,strong,,,19,10.9,9.5,9.75,good,Team 1,
Moses,2003,6,3,9:25,9:50,6,4,15,80,no,strong,,,10,10.1,9.75,9.75,good,Team 1,no tags
Moses,2003,6,4,9:20,9:45,9,0,24,0,no,strong,,,8,9.9,9.25,9.25,good,Team 1,no tags
Moses,2003,6,5,9:15,9:30,11,5,26,0,no,light,,,10,11.9,9,9.25,good,Team 2,
Moses,2003,6,6,9:20,9:35,11,11,22,100,heavy,light,,,12,13.1,9,8.75,good,Team 2,merganser in trap
Moses,2003,6,7,9:20,10:00,9,4,25,0,no,strong,,,11,13,9.75,9.25,good,Team 2,
Moses,2003,6,8,9:10,9:30,11,5,18,90,no,light,,,12,12.8,9.25,9,good,Team 2,
Moses,2003,6,9,9:10,9:40,11,8,15,100,misty,strong,,,11,12.3,9,9,good,Team 1,
Moses,2003,6,10,9:05,9:20,12,9,21,100,no,calme,,,11,12.6,9,9.25,good,Team 1,
Moses,2003,6,11,9:20,9:40,11,4,16,0,no,light,,,12,12.3,8.75,8.75,good,Team 1,
Moses,2003,6,12,9:00,9:15,13,5,20,100,no,light,,,10,12.1,9.25,8.75,good,Team 1,big smolts !
Moses,2003,6,13,9:05,9:15,10,2,23,0,no,medium,,,11,13.4,8.75,9,good,Team 2,
Moses,2003,6,14,9:05,9:30,12,4,18,100,no,strong,,,12,13.6,8.5,8.8,good,Team 2,
Moses,2003,6,15,9:05,9:15,10,4,17,100,heavy,light,,,11,11.9,8.25,8.25,good,Team 2,
Moses,2003,6,16,9:00,9:15,7,4,22,90,no,strong,,,10,11.9,8.5,8.5,good,Team 2,
Moses,2003,6,17,9:15,9:30,12,7,28,0,no,medium,,,12,14.1,9,8.75,good,Team 1,
Moses,2003,6,18,9:05,9:30,15,12,31,90,no,light,,,14,15.7,8.75,8.75,good,Team 1,
Moses,2003,6,19,9:20,9:50,18,12,27,100,no,calme,,,15,16.6,8.25,8,good,Team 1,
Moses,2003,6,20,9:05,9:30,14,6,33,0,no,light,,,15,16.8,8.25,8.25,good,Team 1,no smolts
Moses,2003,6,21,9:05,9:30,12,6,33,0,no,strong,,,15,17.4,8.25,8.75,good,Team 2,no smolts
Moses,2003,6,22,9:05,9:25,16,12,32,0,no,strong,,,18,18.6,8,8,good,Team 2,no smolts
Moses,2003,6,23,9:00,9:25,18,15,30,80,no,strong,,,18,19,8,8,good,Team 2,no smolts
Moses,2004,5,13,9:05,9:30,6,-3,18,100,0,light,81,,4,5.8,10.7,10.75,good,team 1,
Moses,2004,5,14,9:50,10:15,7,4,15,100,0,light,74,,5,5.9,10.5,10.75,good,team 2,
Moses,2004,5,15,9:25,9:55,13,4,28,30,0,calm,62,,6,7.4,10,10,good,team 2,
Moses,2004,5,16,9:50,10:20,10,6,23,50,0,moderate,59,,9,9,10.5,10.5,good,team 2,
Moses,2004,5,17,10:10,11:00,7,4,22,100,0,strong,54,,8,9.1,10,10,good,team2,
Moses,2004,5,18,10:25,11:15,13,5,14,100,0,light,49,,9,8.8,10,10,good,team 1,
Moses,2004,5,19,10:40,11:15,12,4,20,0,0,strong,60,,8,8.5,10.5,10.5,good,team 1,
Moses,2004,5,20,10:40,11:30,14,0,25,10,0,light,65,,8,8.7,10.8,10.5,good,team 1,dirty
Moses,2004,5,21,10:35,11:05,10,10,16,90,light,heavy,63,,8,9.7,10.5,10.5,good,team 1,dirty
Moses,2004,5,22,10:30,11:30,9,-2,25,10,0,moderate,59,,7,9.2,10.5,10.5,good,team 2,
Moses,2004,5,23,10:20,10:30,7,0,23,100,0,moderate,52,,7,8.7,10.25,10,bad,team 2,wheel jam
Moses,2004,5,24,10:05,11:15,9,2,18,10,0,moderate,50,,7,8.9,10,10,good,team 2,
Moses,2004,5,25,10:35,11:30,9,2,19,100,0,strong,44,,7,9.4,9.5,9.5,good,team 2,
Moses,2004,5,26,10:05,11:10,8,2,13,100,0,heavy,42,,8,8.8,9.5,9.25,good,team 1,
Moses,2004,5,27,10:00,10:30,7,5,22,100,0,calm,42,,8,8.6,9.5,9.25,good,team 1,
Moses,2004,5,28,9:50,10:40,8,8,11,100,0,strong,41,,8,9.3,9.5,9.25,good,team 1,
Moses,2004,5,29,9:40,10:45,6,6,9,100,light,strong,40,,8,8.8,9.5,9.5,good,team 1,ASF receiver
Moses,2004,5,30,10:15,11:15,6,4,8,100,0,strong,38,,7,8,9.5,9.5,good,team 2,
Moses,2004,5,31,9:20,9:50,7,2,19,0,0,light,35,,7,8.8,10,9.25,good,team 2,
Moses,2004,6,1,9:25,10:15,9,0,17,20,0,moderate,32,,8,10.1,8.5,8.5,good,team 2,
Moses,2004,6,2,9:10,9:55,10,4,14,60,0,moderate,30,,9,10,8.5,8.5,good,team 2,
Moses,2004,6,3,9:15,9:45,8,5,9,100,light,moderate,30,,9,9.1,8.5,8.25,good,team 1,
Moses,2004,6,4,9:15,9:45,9,3,18,10,0,moderate,33,,8,9.6,8.75,8.5,good,team 1,
Moses,2004,6,5,9:15,9:45,9,2,26,0,0,light,30,,9,11.3,8.5,8.75,good,team 1,
Moses,2004,6,6,9:30,10:15,12,4,24,10,0,strong,28,,11,13,8.75,8,good,team 1,
Moses,2004,6,7,9:30,10:00,10,10,15,100,0,light,26,,12,13.2,8.5,8.5,good,team 2,
Moses,2004,6,8,9:05,9:30,12,9,22,0,0,light,25,,11,12,8.25,8,good,team 2,
Moses,2004,6,9,9:05,9:30,19,13,27,5,0,light,26,,11,13.4,8.25,8.25,good,team 2,
Moses,2004,6,10,9:20,9:40,8,6,19,0,0,heavy,27,,11,13.6,8.5,9,good,team 2,
Moses,2004,6,11,9:15,9:20,7,3,18,0,0,heavy,26,,10,12.4,8.25,8.25,good,team 1,
Moses,2004,6,12,9:00,9:15,12,3,23,0,0,light,21,,11,12.6,8,8,good,team 1,
Moses,2004,6,13,9:05,9:15,11,7,28,40,0,light,19,,11,13.7,7.75,7.75,good,team 1,
Moses,2004,6,14,9:05,9:30,12,8,22,100,0,calm,17,,12,13.9,7.75,7.75,good,team 1,
Moses,2004,6,15,9:00,9:10,15,13,22,100,0,calm,15,,12,13.6,7.5,7.75,good,team 2,
Moses,2004,6,16,9:10,9:20,10,8,25,40,0,heavy,20,,11,14.6,8,8,good,team 2,
Moses,2004,6,17,9:20,9:45,14,10,28,60,0,calm,17,,12,15.2,8,8,good,team 2,
Moses,2005,5,18,9:20,9:35,6.9,8,13,100,0,calm,65,,6,5.9,11.75,11.5,good,Team 1,wheel IN
Moses,2005,5,19,9:30,9:55,7.4,6,15,100,0,calm,62,,6.5,6.4,11.25,11.5,good,Team 1,
Moses,2005,5,20,9:30,9:45,7.4,5,12,100,yes,light,56,,6.6,6.5,11.25,11.25,good,Team 1,
Moses,2005,5,21,9:35,9:55,9.3,6,11,100,0,moderate,50,,6.6,6.4,11.25,11.25,good,Team 2,
Moses,2005,5,22,9:25,9:45,7.1,5,9,100,yes,heavy,45,,6.3,6,11.25,11.25,good,Team 2,
Moses,2005,5,23,9:30,9:50,6.6,5,15,100,0,heavy,40,,6,6.2,11,11.25,good,Team 2,
Moses,2005,5,24,9:15,9:35,10.3,5,18,40,0,heavy,40,,7,7.7,11,11,good,Team 2,
Moses,2005,5,25,9:35,10:15,9.4,5,18,90,0,moderate,36,,8.2,8.9,10.5,10.75,good,Team 1,
Moses,2005,5,26,10:30,11:30,11.2,0,18,90,0,heavy,30,,8.7,8.7,10.25,10.5,good,Team 1,
Moses,2005,5,27,10:20,11:30,10.8,7,13,100,yes,moderate,24,,8.9,8.5,10.25,10.25,good,Team 1,
Moses,2005,5,28,10:00,11:00,12.2,8,13,100,light,calm,22,,8.8,8.4,10,10,good,Team 1,
Moses,2005,5,29,10:40,12:00,13,9,17,90,0,strong,18,,9.5,9.2,9.75,9.75,good,Team 2,
Moses,2005,5,30,10:25,11:45,11.9,9,24,100,0,strong,15,,10.3,10.4,10,9.75,good,Team 2,
