FEATUREID, USERNAME, FEATURETYPE, FEATURESEQ, XP, YP, LABEL, POLYGONID, FEATURECLASS, FOREIGN_SYS, FOREIGN_KEY, METADATA, HREF, START_DATE, END_DATE, START_SEASON, END_SEASON, CREATION_DATE, DISPLAY_SCALE_MIN, DISPLAY_SCALE_MAX, UUSER, UDATE
CBDLQ, anon,4,1,-64.5438864,44.2105146, Petite Rivière,1, PORT, NA, NA, NA, NA, NA, NA, NA, NA, 2004-01-01, NA, NA, NA, NA
CBDLQ, anon,4,2,-64.423408,44.2105146, Petite Rivière,1, PORT, NA, NA, NA, NA, NA, NA, NA, NA, 2004-01-01, NA, NA, NA, NA
CBDLQ, anon,4,3,-64.423408,44.3158038, Petite Rivière,1, PORT, NA, NA, NA, NA, NA, NA, NA, NA, 2004-01-01, NA, NA, NA, NA
CBDLQ, anon,4,4,-64.5438864,44.3158038, Petite Rivière,1, PORT, NA, NA, NA, NA, NA, NA, NA, NA, 2004-01-01, NA, NA, NA, NA
