Region,Marker ,Jour,Mois,Année,Plongeur,Heading,Side,Site,Width (m),Transect,section,Depth_(ft),LC_(mm),sexe,Sa,Va,Du,Al,Gr,Co,Ca,Comments
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,63,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,22,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,22,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,13,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,9,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,15,18,29,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,65,f,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,20,i,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,15,i,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,12,i,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,11,i,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,East,Right,CQ,1,I8-4,16,18,25,m,na,na,na,na,0.5,0.5,na,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,81,B3,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,34,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,20,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,20,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,16,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,19,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,18,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,13,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,27,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,21,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,43,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,24,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,38,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,17,18,25,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,18,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,23,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,30,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,18,18,13,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,22,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,25,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,70,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,22,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,20,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,8,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,13,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,13,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,24,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,14,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,14,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,19,18,14,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,25,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,30,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,36,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,31,f,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,24,m,na,na,na,na,0.33,0.33,0.33,
CQ,,12,7,2019,Bcomeau,West,Left ,CQ,1,I8-4,20,20,22,m,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,1,18,42,m,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,1,18,10,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,1,18,21,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,1,18,10,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,1,18,29,f,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,2,19,10,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,2,19,14,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,2,19,12,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,2,19,12,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,3,17,64,m,na,na,0.33,0.33,0.33,na,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,3,17,13,i,na,na,0.33,0.33,0.33,na,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,3,17,~30,i,na,na,0.33,0.33,0.33,na,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,4,17,15,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,4,17,8,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,4,17,24,m,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,5,17,22,m,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,5,17,17,i,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,5,17,43,f,na,na,0.33,0.33,na,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,20,m,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,20,m,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,39,m,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,17,i,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,18,i,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,11,i,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,6,17,9,i,na,na,0.5,na,na,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,16,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,19,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,33,m,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,17,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,11,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,11,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,11,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,10,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,16,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,9,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,13,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,18,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,14,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,11,i,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,38,f,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,21,f,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,41,f,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,7,16,28,f,na,na,0.25,0.25,0.25,0.25,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,39,m,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,17,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,17,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,11,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,15,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,15,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,10,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,11,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,21,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,11,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,10,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,12,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,10,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,11,i,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,8,16,28,f,na,na,na,na,0.5,0.5,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,66,m,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,26,m,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,28,m,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,19,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,11,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,8,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,27,f,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,12,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,9,16,17,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,35,m,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,9,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,9,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,23,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,15,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,10,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,14,i,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,10,16,20,f,na,na,na,na,0.33,0.33,0.33,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,46,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,47,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,22,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,24,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,9,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,19,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,10,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,15,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,10,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,13,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,11,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,18,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,14,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,16,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,11,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,43,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,30,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,22,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,11,15,53,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,27,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,44,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,39,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,40,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,10,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,20,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,10,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,11,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,16,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,11,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,14,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,19,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,9,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,10,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,12,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,1,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,15,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,17,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,19,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,72,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,29,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,26,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,12,15,53,f,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,13,15,21,m,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,13,15,8,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,13,15,9,i,na,na,na,0.33,0.33,0.33,na,
CQ,,15,7,2019,Mouellet ,West,Right,CQ,1,I6-3,13,15,9,i,na,na,na,0.33,0.33,0.33,na,
