Acronym,Meaning,Source,Catgories/Tags,Contact,URL Link,Notes,,Rational for what is included in Acronym List,,Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSY,Maximum Sustainable Yield,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,Management Unit,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVI,Mid Vancouver Island,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCA,North Coast Area,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETS/FILETS,National Enforcement Tracking Systems ,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHQ,National Headquarters,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMCA,National Marine Conservation Area ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMCAR,National Marine Conservation Area Reserve,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOLS,National Online Licensing System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPAFC ,North Pacific Anadromous Fisheries Commission,DFO Science Onboarding Handbook ,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPFC ,North Pacific Fisheries Commission,DFO Science Onboarding Handbook ,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRKW ,Northern Resident Killer Whale,DFO Science Onboarding Handbook ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRLS,National Recreational Licensing System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSB,Northern Shelf Bioregion,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLIS,National Special Licence Issue System,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLIS,National Special Licensing Issuance System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NuSEDS,Salmon Escapement Data System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWA,National Wildlife Area,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPS,Operations and Planning Committee,DFO Pacific Region Committees ,Pacific Region Committees ,Sandra Yuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSD,Ocean Sciences Division,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTOLITH_LAB,Otolith Laboratory Reader,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTOLITH_ONLINE ,Otolith Online Manager,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,Precautionary Approach,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC_ADMIN,PAC ADMIN (Pacific Single-Sign-On User Access - Administrative Application),Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACHARV3,Pacific Harvest System 3.0,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACSEARCH,PacSearch - Licensing Data Portal and Vessel Hail in/Hail out Reporting,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PADS,Pacific Age Database System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PaRR,Pacific Region Restoration Tracker,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARR ,Program for Aquaculture Regulatory Research,DFO Science Onboarding Handbook ,DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATS,Policy Advice and Treaty Support,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBT,Parentage Based Tagging ,"RRAP, Reconciliation Action Plan List of Acronyms ",Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCO,Privy Council Office,Erin Morgan's List of Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD,Program Delivery,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pDBE,Proportional Difference Between Estimates,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFMA,Pacific Fisheries Management Areas,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICC,Pacific Indigenous Coordinating Committee,DFO Pacific Region Committees ,Pacific Region Committees ,"David Didluck /
Megan Brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICFI,Pacific Integrated Commercial Fisheries Initiative,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLC,Pacific Litigation Committee,DFO Pacific Region Committees ,Pacific Region Committees ,Heather Dempsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLS,Pacific Licensing System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pMA,Proportional Management Adjustment,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNCIMA,Pacific North Coast Integrated Management Area ,"RRAP, Reconciliation Action Plan List of Acronyms ",Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSARC,Pacific Scientific Advice Review Committee,Pacific Salmon - Glossary,Pacific Region Committees ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSC ,Pacific Salmon Commission,DFO Science Onboarding Handbook ,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSEC,Pacific Science Enterprise Centre,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSESC,Pacific Salmon Executive Steering Committee,Erin Morgan's List of Acronyms ,Pacific Region Committees ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,Pacific Salmon Foundation,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSM,Pre-Spawn Mortality,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSSI,Pacific Salmon Strategy Initiative,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PST,Pacific Salmon Treaty,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&P,Reconciliation & Partnerships Branch,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2R ,Road to Results,Erin Morgan's List of Acronyms ,DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMS,Risk Assessment Method for Salmon,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCC,Reconciliation Coordinating Committee,"RRAP, Reconciliation Action Plan List of Acronyms ",Pacific Region Committees ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD,Regional Director,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDG,Regional Director General,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REF_DIFF,Reference Data Repository Comparison process,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REFDATA,Reference Data System,Pacific Region Data Inventory ,Pacific Region Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFA,Reconciliation Framework Agreement ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHQ,Regional Headquarters,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIRSD,Recognition of Indigenous Rights and Self-Determination,"RRAP, Reconciliation Action Plan List of Acronyms ",Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMC,Regional Management Committee,DFO Pacific Region Committees ,Pacific Region Committees ,Sandra Yuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPA,Recovery Potential Assessment,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPSS,Real Property and Safety & Security  ,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRAP,Pacific Regional Reconciliation Action Plan ,"RRAP, Reconciliation Action Plan List of Acronyms ",Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRP,Regional Response Planning,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAP,Salmon Allocation Policy ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,"Species at Risk; or, Search and Rescue","RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARA,Species at Risk Act,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARP,Species at Risk Program,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCA,South Coast Area,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAT,Shoreline Clean-Up Assessment Technique,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCH,Small Craft Harbour,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDC,Strategic Directions Committee,DFO Pacific Region Committees ,Pacific Region Committees ,Sandra Yuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDC,Strategic Salmon Directions Committee,DFO Pacific Region Committees ,Pacific Region Committees ,Jennifer Nener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,Socio-Economic Analysis,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEG,Sustainable Escapement Goal,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEP,Salmonid Enhancement Program,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFAB,Sport Fishing Advisory Board,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFAC,Sport Fishing Advisory Committee,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNTC,Skeena First Nation Technical Committee  ,"RRAP, Reconciliation Action Plan List of Acronyms ",Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGEN,Spawner abundance required to get to SMSY in 1 generation,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHMF,Selective Hatchery Mark Fishery,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,Subject Matter Expert,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMSY,Spawners at Maximum Sustainable Yield,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMU,Stock Management Unit,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoG ,Strait of Georgia,DFO Science Onboarding Handbook ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPO,State of the Pacific Ocean ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoS ,State of Salmon,DFO Science Onboarding Handbook ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPA,Scale Patterns Analysis,Pacific Salmon - Glossary,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPERA ,Strategic Program for Ecosystem-based Research and Advice,DFO Science Onboarding Handbook ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPPCU,Strategic Partnerships and Program Coordination Unit ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPU,Strategic Planning Unit ,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRKW,Southern Resident Killer Whales,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRP,Spill Response Plan,Spill Response Plan (SRP) Glossary of Terms and Acronyms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,"Salish Sea Initiative; or, Strategic Science Initiatives ","RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StAR,Stock Assessment and Research,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAC,Total Allowable Catch,"RRAP, Reconciliation Action Plan List of Acronyms ",Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,Total Allowable Mortality,IFMP Southern Pacific Salmon 2022 - Glossary and List of Acronyms ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBS ,Treasury Board of Canada Secretariat,DFO Science Onboarding Handbook ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRC,Truth and Reconciliation Commission,"RRAP, Reconciliation Action Plan List of Acronyms ",Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNDRIP,United Nations Declaration on the Rights of Indigenous Peoples ,"RRAP, Reconciliation Action Plan List of Acronyms ",Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEC ,Valued Ecosystem Components,DFO Science Onboarding Handbook ,Environmental/Science Terminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCVI,West Coast Vancouver Island,"RRAP, Reconciliation Action Plan List of Acronyms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,Wild Salmon Policy,DFO Wild Salmon Policy Implementation Plan - Annual Report 2020 to 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSC,Yukon Salmon Sub-Committee ,Pacific Salmon - Glossary,External Committee/Board/Panel etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSRA,Yukon River Salmon Agreement,Pacific Salmon - Glossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTRA,Yukon Transboundary Rivers Area,"RRAP, Reconciliation Action Plan List of Acronyms ",DFO Branch/Division/Program/Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
