line_id,site,region,transect,date,start_latitude,start_longitude,end_latitude,end_longitude,transect_distance_m,region_New,site_New,transect_New
1,AB1,Anse-Bleue,1,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,1
2,AB1,Anse-Bleue,1,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,1
3,AB1,Anse-Bleue,1,6/18/2002,---,---,---,---,---,Anse-Bleue,AB,1
4,AB1,Anse-Bleue,1,6/18/2002,---,---,---,---,---,Anse-Bleue,AB,1
5,AB1,Anse-Bleue,1,6/14/2001,---,---,---,---,---,Anse-Bleue,AB,1
6,AB1,Anse-Bleue,1,6/14/2001,---,---,---,---,---,Anse-Bleue,AB,1
7,AB1,Anse-Bleue,10,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,10
8,AB1,Anse-Bleue,10,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,10
9,AB1,Anse-Bleue,10,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,10
10,AB1,Anse-Bleue,10,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,10
11,AB1,Anse-Bleue,10,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,10
12,AB1,Anse-Bleue,10,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,10
13,AB1,Anse-Bleue,11,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,11
14,AB1,Anse-Bleue,11,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,11
15,AB1,Anse-Bleue,11,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,11
16,AB1,Anse-Bleue,11,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,11
17,AB1,Anse-Bleue,12,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,12
18,AB1,Anse-Bleue,12,6/23/2000,---,---,---,---,---,Anse-Bleue,AB,12
19,AB1,Anse-Bleue,12,6/23/2000,---,---,---,---,---,Anse-Bleue,AB,12
20,AB1,Anse-Bleue,12,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,12
21,AB1,Anse-Bleue,12,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,12
22,AB1,Anse-Bleue,12,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,12
23,AB1,Anse-Bleue,13,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,13
24,AB1,Anse-Bleue,13,6/21/2002,---,---,---,---,---,Anse-Bleue,AB,13
25,AB1,Anse-Bleue,13,6/23/2000,---,---,---,---,---,Anse-Bleue,AB,13
26,AB1,Anse-Bleue,13,6/23/2000,---,---,---,---,---,Anse-Bleue,AB,13
27,AB1,Anse-Bleue,13,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,13
28,AB1,Anse-Bleue,13,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,13
29,AB1,Anse-Bleue,14,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,14
30,AB1,Anse-Bleue,14,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,14
31,AB1,Anse-Bleue,15,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,15
32,AB1,Anse-Bleue,15,6/20/2001,---,---,---,---,---,Anse-Bleue,AB,15
33,AB1,Anse-Bleue,2,6/18/2002,---,---,---,---,---,Anse-Bleue,AB,2
34,AB1,Anse-Bleue,2,6/14/2001,---,---,---,---,---,Anse-Bleue,AB,2
35,AB1,Anse-Bleue,2,6/18/2002,---,---,---,---,---,Anse-Bleue,AB,2
36,AB1,Anse-Bleue,2,6/14/2001,---,---,---,---,---,Anse-Bleue,AB,2
37,AB1,Anse-Bleue,2,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,2
38,AB1,Anse-Bleue,2,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,2
39,AB1,Anse-Bleue,3,6/18/2002,---,---,---,---,---,Anse-Bleue,AB,3
40,AB1,Anse-Bleue,3,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,3
41,AB1,Anse-Bleue,3,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,3
42,AB1,Anse-Bleue,3,6/18/2001,---,---,---,---,---,Anse-Bleue,AB,3
43,AB1,Anse-Bleue,3,6/18/2001,---,---,---,---,---,Anse-Bleue,AB,3
44,AB1,Anse-Bleue,30,6/28/2002,---,---,---,---,---,Anse-Bleue,AB,30
45,AB1,Anse-Bleue,30,6/28/2002,---,---,---,---,---,Anse-Bleue,AB,30
46,AB1,Anse-Bleue,4,6/18/2001,---,---,---,---,---,Anse-Bleue,AB,4
47,AB1,Anse-Bleue,4,6/18/2001,---,---,---,---,---,Anse-Bleue,AB,4
48,AB1,Anse-Bleue,4,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,4
49,AB1,Anse-Bleue,4,6/21/2000,---,---,---,---,---,Anse-Bleue,AB,4
50,AB1,Anse-Bleue,4,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,4
51,AB1,Anse-Bleue,5,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,5
52,AB1,Anse-Bleue,5,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,5
53,AB1,Anse-Bleue,5,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,5
54,AB1,Anse-Bleue,5,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,5
55,AB1,Anse-Bleue,6,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,6
56,AB1,Anse-Bleue,6,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,6
57,AB1,Anse-Bleue,6,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,6
58,AB1,Anse-Bleue,6,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,6
59,AB1,Anse-Bleue,7,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,7
60,AB1,Anse-Bleue,7,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,7
61,AB1,Anse-Bleue,7,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,7
62,AB1,Anse-Bleue,7,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,7
63,AB1,Anse-Bleue,7,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,7
64,AB1,Anse-Bleue,8,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,8
65,AB1,Anse-Bleue,8,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,8
66,AB1,Anse-Bleue,8,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,8
67,AB1,Anse-Bleue,8,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,8
68,AB1,Anse-Bleue,8,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,8
69,AB1,Anse-Bleue,8,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,8
70,AB1,Anse-Bleue,9,6/19/2002,---,---,---,---,---,Anse-Bleue,AB,9
71,AB1,Anse-Bleue,9,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,9
72,AB1,Anse-Bleue,9,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,9
73,AB1,Anse-Bleue,9,6/19/2001,---,---,---,---,---,Anse-Bleue,AB,9
74,AB1,Anse-Bleue,9,6/22/2000,---,---,---,---,---,Anse-Bleue,AB,9
75,AB2,Anse-Bleue,1,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,51
76,AB2,Anse-Bleue,1,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,51
77,AB2,Anse-Bleue,1,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,51
78,AB2,Anse-Bleue,1,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,51
79,AB2,Anse-Bleue,10,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,60
80,AB2,Anse-Bleue,10,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,60
81,AB2,Anse-Bleue,11,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,61
82,AB2,Anse-Bleue,11,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,61
83,AB2,Anse-Bleue,13,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,63
84,AB2,Anse-Bleue,13,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,63
85,AB2,Anse-Bleue,14,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,64
86,AB2,Anse-Bleue,14,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,64
87,AB2,Anse-Bleue,19,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,69
88,AB2,Anse-Bleue,19,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,69
89,AB2,Anse-Bleue,2,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,52
90,AB2,Anse-Bleue,2,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,52
91,AB2,Anse-Bleue,2,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,52
92,AB2,Anse-Bleue,2,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,52
93,AB2,Anse-Bleue,20,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,70
94,AB2,Anse-Bleue,20,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,70
95,AB2,Anse-Bleue,21,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,71
96,AB2,Anse-Bleue,21,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,71
97,AB2,Anse-Bleue,22,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,72
98,AB2,Anse-Bleue,22,8/27/2001,---,---,---,---,---,Anse-Bleue,AB,72
99,AB2,Anse-Bleue,28,8/29/2001,---,---,---,---,---,Anse-Bleue,AB,78
100,AB2,Anse-Bleue,28,8/29/2001,---,---,---,---,---,Anse-Bleue,AB,78
101,AB2,Anse-Bleue,29,8/29/2001,---,---,---,---,---,Anse-Bleue,AB,79
102,AB2,Anse-Bleue,29,8/29/2001,---,---,---,---,---,Anse-Bleue,AB,79
103,AB2,Anse-Bleue,3,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,53
104,AB2,Anse-Bleue,3,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,53
105,AB2,Anse-Bleue,3,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,53
106,AB2,Anse-Bleue,3,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,53
107,AB2,Anse-Bleue,35,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,85
108,AB2,Anse-Bleue,35,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,85
109,AB2,Anse-Bleue,36,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,86
110,AB2,Anse-Bleue,36,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,86
111,AB2,Anse-Bleue,37,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,87
112,AB2,Anse-Bleue,37,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,87
113,AB2,Anse-Bleue,38,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,88
114,AB2,Anse-Bleue,38,9/1/2000,---,---,---,---,---,Anse-Bleue,AB,88
115,AB2,Anse-Bleue,39,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,89
116,AB2,Anse-Bleue,39,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,89
117,AB2,Anse-Bleue,4,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,54
118,AB2,Anse-Bleue,4,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,54
119,AB2,Anse-Bleue,4,8/20/2001,---,---,---,---,---,Anse-Bleue,AB,54
120,AB2,Anse-Bleue,4,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,54
121,AB2,Anse-Bleue,40,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,90
122,AB2,Anse-Bleue,40,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,90
123,AB2,Anse-Bleue,41,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,91
124,AB2,Anse-Bleue,41,9/7/2000,---,---,---,---,---,Anse-Bleue,AB,91
125,AB2,Anse-Bleue,5,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,55
126,AB2,Anse-Bleue,5,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,55
127,AB2,Anse-Bleue,5,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,55
128,AB2,Anse-Bleue,5,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,55
129,AB2,Anse-Bleue,6,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,56
130,AB2,Anse-Bleue,6,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,56
131,AB2,Anse-Bleue,6,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,56
132,AB2,Anse-Bleue,6,8/22/2000,---,---,---,---,---,Anse-Bleue,AB,56
133,AB2,Anse-Bleue,7,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,57
134,AB2,Anse-Bleue,7,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,57
135,AB2,Anse-Bleue,7,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,57
136,AB2,Anse-Bleue,7,8/21/2001,---,---,---,---,---,Anse-Bleue,AB,57
137,AB2,Anse-Bleue,8,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,58
138,AB2,Anse-Bleue,8,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,58
139,AB2,Anse-Bleue,9,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,59
140,AB2,Anse-Bleue,9,8/23/2000,---,---,---,---,---,Anse-Bleue,AB,59
141,AL,Alberton,4,10/12/2021,46.84033333,-64.0024,46.8411,-64.0017,100.62,Alberton,AL,4
142,AL,Alberton,4,10/12/2021,46.84033333,-64.0024,46.8411,-64.0017,100.62,Alberton,AL,4
143,AL,Alberton,4,10/12/2021,46.84033333,-64.0024,46.8411,-64.0017,100.62,Alberton,AL,4
144,AL,Alberton,4,10/12/2021,46.84033333,-64.0024,46.8411,-64.0017,100.62,Alberton,AL,4
145,AL,Alberton,5,10/13/2021,46.84851667,-64.00086667,46.8493,-64.0002,100.9,Alberton,AL,5
146,AL,Alberton,5,10/13/2021,46.84851667,-64.00086667,46.8493,-64.0002,100.9,Alberton,AL,5
147,AL,Alberton,6,10/13/2021,46.84601667,-63.99425,46.8468,-63.9936,100.26,Alberton,AL,6
148,AL,Alberton,6,10/13/2021,46.84601667,-63.99425,46.8468,-63.9936,100.26,Alberton,AL,6
149,AL,Alberton,8,10/15/2021,46.8554,-63.9876,46.85466667,-63.98838333,101.09,Alberton,AL,8
150,AL,Alberton,8,10/15/2021,46.8554,-63.9876,46.85466667,-63.98838333,101.09,Alberton,AL,8
151,AL,Alberton,8,10/15/2021,46.8554,-63.9876,46.85466667,-63.98838333,101.09,Alberton,AL,8
152,AL,Alberton,8,10/15/2021,46.8554,-63.9876,46.85466667,-63.98838333,101.09,Alberton,AL,8
153,CG,Cocagne (aka God’s place),1,7/21/2014,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
154,CG,Cocagne (aka God’s place),1,6/11/2019,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
155,CG,Cocagne (aka God’s place),1,7/30/2012,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
156,CG,Cocagne (aka God’s place),1,7/21/2014,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
157,CG,Cocagne (aka God’s place),1,6/27/2011,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
158,CG,Cocagne (aka God’s place),1,6/17/2021,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
159,CG,Cocagne (aka God’s place),1,6/24/2008,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
160,CG,Cocagne (aka God’s place),1,6/22/2016,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
161,CG,Cocagne (aka God’s place),1,6/21/2010,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
162,CG,Cocagne (aka God’s place),1,6/24/2008,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
163,CG,Cocagne (aka God’s place),1,6/30/2015,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
164,CG,Cocagne (aka God’s place),1,6/11/2019,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
165,CG,Cocagne (aka God’s place),1,6/11/2019,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
166,CG,Cocagne (aka God’s place),1,7/30/2012,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
167,CG,Cocagne (aka God’s place),1,7/21/2014,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
168,CG,Cocagne (aka God’s place),1,6/16/2017,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
169,CG,Cocagne (aka God’s place),1,6/16/2017,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
170,CG,Cocagne (aka God’s place),1,6/30/2015,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
171,CG,Cocagne (aka God’s place),1,6/17/2021,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
172,CG,Cocagne (aka God’s place),1,6/17/2021,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
173,CG,Cocagne (aka God’s place),1,6/22/2016,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
174,CG,Cocagne (aka God’s place),1,6/12/2018,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
175,CG,Cocagne (aka God’s place),1,6/12/2018,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
176,CG,Cocagne (aka God’s place),1,6/26/2009,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
177,CG,Cocagne (aka God’s place),1,6/17/2021,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
178,CG,Cocagne (aka God’s place),1,6/21/2010,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
179,CG,Cocagne (aka God’s place),1,6/20/2013,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
180,CG,Cocagne (aka God’s place),1,6/26/2009,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
181,CG,Cocagne (aka God’s place),1,6/12/2018,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
182,CG,Cocagne (aka God’s place),1,6/27/2011,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
183,CG,Cocagne (aka God’s place),1,6/20/2013,46.40636667,-64.594,46.40558333,-64.5933,102.42,Cocagne,CG,1
184,CG,Cocagne (aka God’s place),10,6/22/2010,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
185,CG,Cocagne (aka God’s place),10,6/15/2021,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
186,CG,Cocagne (aka God’s place),10,6/28/2011,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
187,CG,Cocagne (aka God’s place),10,6/22/2017,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
188,CG,Cocagne (aka God’s place),10,6/15/2021,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
189,CG,Cocagne (aka God’s place),10,6/24/2013,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
190,CG,Cocagne (aka God’s place),10,7/30/2014,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
191,CG,Cocagne (aka God’s place),10,6/22/2017,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
192,CG,Cocagne (aka God’s place),10,7/30/2014,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
193,CG,Cocagne (aka God’s place),10,7/31/2012,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
194,CG,Cocagne (aka God’s place),10,6/22/2010,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
195,CG,Cocagne (aka God’s place),10,7/2/2015,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
196,CG,Cocagne (aka God’s place),10,6/15/2021,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
197,CG,Cocagne (aka God’s place),10,6/28/2011,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
198,CG,Cocagne (aka God’s place),10,6/15/2021,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
199,CG,Cocagne (aka God’s place),10,6/25/2008,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
200,CG,Cocagne (aka God’s place),10,7/24/2018,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
201,CG,Cocagne (aka God’s place),10,6/24/2013,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
202,CG,Cocagne (aka God’s place),10,7/19/2019,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
203,CG,Cocagne (aka God’s place),10,7/30/2014,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
204,CG,Cocagne (aka God’s place),10,7/24/2018,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
205,CG,Cocagne (aka God’s place),10,7/19/2019,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
206,CG,Cocagne (aka God’s place),10,6/24/2016,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
207,CG,Cocagne (aka God’s place),10,7/31/2012,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
208,CG,Cocagne (aka God’s place),10,6/25/2008,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
209,CG,Cocagne (aka God’s place),10,7/2/2015,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
210,CG,Cocagne (aka God’s place),10,6/24/2016,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
211,CG,Cocagne (aka God’s place),10,6/24/2016,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
212,CG,Cocagne (aka God’s place),10,6/24/2016,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
213,CG,Cocagne (aka God’s place),10,7/19/2019,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
214,CG,Cocagne (aka God’s place),10,6/15/2021,46.40116667,-64.58915,46.40191667,-64.59001667,106.76,Cocagne,CG,10
215,CG,Cocagne (aka God’s place),2,6/22/2016,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
216,CG,Cocagne (aka God’s place),2,6/19/2019,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
217,CG,Cocagne (aka God’s place),2,6/20/2017,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
218,CG,Cocagne (aka God’s place),2,6/27/2011,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
219,CG,Cocagne (aka God’s place),2,6/20/2013,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
220,CG,Cocagne (aka God’s place),2,6/24/2008,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
221,CG,Cocagne (aka God’s place),2,6/27/2011,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
222,CG,Cocagne (aka God’s place),2,6/24/2008,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
223,CG,Cocagne (aka God’s place),2,6/19/2019,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
224,CG,Cocagne (aka God’s place),2,6/19/2019,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
225,CG,Cocagne (aka God’s place),2,7/22/2014,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
226,CG,Cocagne (aka God’s place),2,7/22/2014,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
227,CG,Cocagne (aka God’s place),2,6/27/2018,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
228,CG,Cocagne (aka God’s place),2,6/21/2010,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
229,CG,Cocagne (aka God’s place),2,7/30/2012,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
230,CG,Cocagne (aka God’s place),2,6/30/2015,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
231,CG,Cocagne (aka God’s place),2,6/22/2016,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
232,CG,Cocagne (aka God’s place),2,6/22/2016,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
233,CG,Cocagne (aka God’s place),2,6/30/2015,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
234,CG,Cocagne (aka God’s place),2,6/20/2017,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
235,CG,Cocagne (aka God’s place),2,6/16/2021,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
236,CG,Cocagne (aka God’s place),2,7/30/2012,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
237,CG,Cocagne (aka God’s place),2,6/16/2021,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
238,CG,Cocagne (aka God’s place),2,6/16/2021,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
239,CG,Cocagne (aka God’s place),2,6/27/2018,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
240,CG,Cocagne (aka God’s place),2,6/21/2010,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
241,CG,Cocagne (aka God’s place),2,7/22/2014,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
242,CG,Cocagne (aka God’s place),2,6/20/2013,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
243,CG,Cocagne (aka God’s place),2,6/26/2009,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
244,CG,Cocagne (aka God’s place),2,6/16/2021,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
245,CG,Cocagne (aka God’s place),2,6/26/2009,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
246,CG,Cocagne (aka God’s place),2,6/19/2019,46.40671667,-64.59303333,46.40583333,-64.5924,109.69,Cocagne,CG,2
247,CG,Cocagne (aka God’s place),3,6/17/2019,46.4071,-64.59246667,46.40621667,-64.59175,112.67,Cocagne,CG,3
248,CG,Cocagne (aka God’s place),3,6/27/2011,46.4071,-64.59246667,46.40621667,-64.59175,112.67,Cocagne,CG,3
249,CG,Cocagne (aka God’s place),3,6/30/2015,46.4071,-64.59246667,46.40621667,-64.59175,112.67,Cocagne,CG,3
250,CG,Cocagne (aka God’s place),3,6/11/2019,46.4071,-64.59246667,46.40621667,-64.59175,112.67,Cocagne,CG,3
